# This catalog was generated by
#
# SIMS_COORDUTILS_DIR/tests/lsstCameraData/make_test_catalog.py
#
# It contains data we will use to verify that we have
# correctly updated sims_coordUtils whenever the API for
# afwCameraGeom changes.  If obs_lsstSim ever changes in a
# physically meaningful way, this catalog will need to be
# regenerated.
#
# chipName ra0 dec0 ra1 dec1 ra2 dec2 ra3 dec3
R:0,0 S:1,2;25.8645;-63.7864;25.5964;-63.9739;25.4323;-63.6664;25.1626;-63.8532
R:0,0 S:2,1;26.5940;-63.7095;26.3315;-63.8985;26.1602;-63.5918;25.8959;-63.7800
R:0,0 S:2,2,A;26.0120;-63.6817;25.8794;-63.7757;25.5808;-63.5622;25.4474;-63.6558
R:0,0 S:2,2,B;26.1440;-63.5873;26.0123;-63.6814;25.7136;-63.4681;25.5810;-63.5619
R:0,1 S:0,0;25.1285;-63.8583;24.8554;-64.0445;24.6982;-63.7363;24.4234;-63.9216
R:0,1 S:0,1;24.6814;-63.7313;24.4065;-63.9166;24.2548;-63.6078;23.9784;-63.7923
R:0,1 S:0,2;24.2392;-63.6034;23.9628;-63.7880;23.8163;-63.4786;23.5385;-63.6624
R:0,1 S:1,0;25.4128;-63.6610;25.1432;-63.8478;24.9843;-63.5396;24.7130;-63.7257
R:0,1 S:1,1;24.9680;-63.5347;24.6967;-63.7208;24.5431;-63.4120;24.2702;-63.5972
R:0,1 S:1,2;24.5267;-63.4075;24.2539;-63.5928;24.1054;-63.2834;23.8311;-63.4679
R:0,1 S:2,0;25.6944;-63.4628;25.4284;-63.6502;25.2674;-63.3422;24.9998;-63.5290
R:0,1 S:2,1;25.2511;-63.3375;24.9833;-63.5242;24.8278;-63.2155;24.5584;-63.4014
R:0,1 S:2,2;24.8123;-63.2109;24.5430;-63.3969;24.3925;-63.0876;24.1218;-63.2728
R:0,2 S:0,0;23.7971;-63.4727;23.5190;-63.6564;23.3783;-63.3463;23.0988;-63.5292
R:0,2 S:0,1;23.3623;-63.3416;23.0829;-63.5245;22.9473;-63.2140;22.6666;-63.3961
R:0,2 S:0,2;22.9319;-63.2093;22.6511;-63.3914;22.5208;-63.0804;22.2388;-63.2617
R:0,2 S:1,0;24.0872;-63.2780;23.8127;-63.4625;23.6696;-63.1526;23.3939;-63.3363
R:0,2 S:1,1;23.6545;-63.1481;23.3787;-63.3317;23.2408;-63.0213;22.9636;-63.2042
R:0,2 S:1,2;23.2251;-63.0164;22.9479;-63.1993;22.8152;-62.8884;22.5368;-63.0705
R:0,2 S:2,0;24.3746;-63.0826;24.1035;-63.2677;23.9587;-62.9579;23.6862;-63.1422
R:0,2 S:2,1;23.9426;-62.9530;23.6701;-63.1373;23.5303;-62.8270;23.2565;-63.0106
R:0,2 S:2,2;23.5146;-62.8223;23.2408;-63.0058;23.1061;-62.6950;22.8310;-62.8778
R:0,3 S:0,0;22.5033;-63.0745;22.2215;-63.2559;22.0959;-62.9445;21.8130;-63.1250
R:0,3 S:0,1;22.0808;-62.9395;21.7979;-63.1201;21.6773;-62.8083;21.3933;-62.9881
R:0,3 S:0,2;21.6623;-62.8034;21.3782;-62.9831;21.2628;-62.6709;20.9778;-62.8498
R:0,3 S:1,0;22.7972;-62.8822;22.5188;-63.0643;22.3910;-62.7529;22.1115;-62.9342
R:0,3 S:1,1;22.3760;-62.7481;22.0964;-62.9294;21.9738;-62.6177;21.6931;-62.7981
R:0,3 S:1,2;21.9582;-62.6128;21.6775;-62.7932;21.5599;-62.4812;21.2781;-62.6608
